job,id,name
Director,86293,Robert M. Young
Director,1822,Charles Correll
Director,577672,Marisa Miller Wolfson
Director,1162156,M.S. Sathyu
Director,54148,Gonzalo Suárez
Director,43439,Scott Ziehl
Director,151096,David O'Malley
Director,150143,Björn Br. Björnsson
Director,934401,Anders Grönros
Director,282877,Martin Schmidt
Director,95329,Kevin Connor
Director,58294,George Armitage
Director,107333,Jim O'Connolly
Director,44725,Curtis Harrington
Director,1139404,Laura Archibald
Director,1117026,Ritesh Batra
Director,1059490,Boudewijn Koole
Director,30008,Leo McCarey
Director,1200079,Allan Sandler
Director,1200100,Robert Emenegger
Director,159582,Zale Dalen
Director,81687,Rick Avery
Director,20239,Vincent Pérez
Director,19865,Konrad Wolf
Director,35408,Ralf Huettner
Director,1181355,Lawrence Shapiro
Director,123101,Ari Taub
Director,237682,Vernon Zimmerman
Director,72327,Jalil Lespert
Director,148026,Fabrice Genestal
Director,21175,Michel Blanc
Director,19032,John Hough
Director,158634,Suri Krishnamma
Director,76864,Luis Estrada
Director,5469,Ralph Fiennes
Director,79046,Reshef Levy
Director,1083453,Masahiro Hosoda
Director,1028305,Carlos Moreno
Director,84714,Juan José Campanella
Director,22227,Christopher Meloni
Director,225294,Jerry Daigle
Director,30149,Mikael Salomon
Director,97142,Jung Ji-woo 
Director,1055778,James F. Collier
Director,130325,Lesley Selander
Director,21311,Wesley Ruggles
Director,21311,Wesley Ruggles
Director,16042,Claude Binyon
Director,25645,Hirokazu Koreeda
Director,97942,Jonathan Teplitzky
Director,81297,Mark Atkins
Director,82751,Fred F. Sears
Director,7832,Oliver Hirschbiegel
Director,201,Michel Gondry
Director,87082,Jim Mickle
Director,1060540,Mitsuo Hashimoto
Director,1638409,Jörg Bundschuh
Director,32427,W.S. Van Dyke
Director,239238,W. Merle Connell
Director,133094,Harry Revier
Director,14643,William A. Wellman
Director,56263,Mary Lambert
Director,9198,Vincent Ward
Director,116887,Amit Gupta
Director,6554,Guillaume Gallienne
Director,140908,Joey Figueroa
Director,140909,Zak Knutson
Director,4109,Michael Curtiz
Director,29907,Phil Karlson
Director,102429,Roger Corman
Director,91758,Mehdi Charef
Director,76910,Christophe Honoré
Director,1210747,Aleksandr Veledinskiy
Director,74396,Tomas Alfredson
Director,95972,Hans Petter Moland
Director,126824,Kevin VanHook
Director,101109,Michael A. Simpson
Director,5724,Denis Leary
Director,1245938,David Jablin
Director,171410,Timothy Wheeler
Director,17520,Cédric Klapisch
Director,94108,Dennis Iliadis
Director,126774,Per Fly
Director,10620,Ulli Lommel
Director,12453,Wong Kar-wai
Director,12453,Wong Kar-wai
Director,1424112,James Dirschberger
Director,76100,Ben Stassen
Director,1210843,Vincent Kesteloot
Director,89226,William Nigh
Director,81297,Mark Atkins
Director,1471090,Rasool Mollagholi Poor
Director,54607,Bahman Ghobadi
Director,305129,Kamal Tabrizi
Director,1072337,Morris Engel
Director,1072338,Ruth Orkin
Director,1300888,André Faria
Director,573809,Scott W. Mckinlay
Director,1140438,Zachary Heinzerling
Director,21825,Nick Lyon
Director,138006,Frederick Wiseman
Director,138140,George Schaefer
Director,1087209,Timothy Lanzone
Director,20400,Tim Story
Director,101885,George Archainbaud
Director,27146,Robert Lieberman
Director,85919,Peter Kuran
Director,11181,Kenneth Branagh
Director,17329,Neil Burger
Director,5655,Wes Anderson
Director,97205,Kon Ichikawa
Director,52094,Jerry Jameson
Director,7791,Peter Howitt
Director,150964,Jeff Krulik
Director,1332039,John Heyn
Director,939098,Frédéric Louf
Director,146438,Bertrand Bonello
Director,32940,Yves Boisset
Director,1167036,Ben Howling
Director,1167037,Yolanda Ramke
Director,103924,Dorothy Davenport
Director,1010138,Melville Shyer
Director,115892,Jehane Noujaim
Director,4275,Alain Chabat
Director,63904,Rockne S. O'Bannon
Director,583023,Frank LaLoggia
Director,66681,Matt Bettinelli-Olpin
Director,1039527,Tyler Gillett
Director,4918,Peter Thorwarth
Director,112813,Eric Crosland
Director,590724,Dave Mossop
Director,87851,Ineke Houtman
Director,101233,Michael Winnick
Director,25622,Yoshikazu Yasuhiko
Director,103393,Jacques Becker
Director,5058,Roger Christian
Director,12011,William Castle
Director,140457,Dieudonné M'bala M'bala
Director,61961,Dave Thomas
Director,221944,Katie Aselton
Director,930648,Robert Resnikoff
Director,84439,Julien Leclercq
Director,1403494,Jonathan A. Rosenbaum
Director,67632,Peter Markle
Director,1066374,Julio Bracho
Director,19606,Jean Negulesco
Director,13861,Frank Pierson
Director,1100043,John E. Hudgens
Director,104025,David M. Rosenthal
Director,92410,Anders Nilsson
Director,92410,Anders Nilsson
Director,21769,Bruno Podalydès
Director,34580,Henri Verneuil
Director,89669,A. Edward Sutherland
Director,145605,Harry Beaumont
Director,85013,Stéphane Giusti
Director,225148,Brett Simmons
Director,108446,Brett Whitcomb
Director,1072337,Morris Engel
Director,99979,Servando González
Director,1120003,Alekos Sakellarios
Director,1120003,Alekos Sakellarios
Director,141760,Diego Kaplan
Director,439915,Michelle Danner
Director,47773,Paul Mazursky
Director,10051,Tobe Hooper
Director,573808,Scott W. Mckinlay
Director,1138163,Stacie Passon
Director,563577,Fernando Barreda Luna
Director,15868,Uli Edel
Director,6899,Steven Bernstein
Director,1120003,Alekos Sakellarios
Director,1120003,Alekos Sakellarios
Director,147210,Russell Solberg
Director,567317,Jeremy Borash
Director,1169005,Emanuel Hoss-Desmarais
Director,134328,Alexandra Pelosi
Director,1030363,Rick Rowley
Director,145484,Atıl Inaç
Director,142138,Sonny Laguna
Director,21311,Wesley Ruggles
Director,105643,Jay Oliva
Director,89166,Noriaki Yuasa
Director,19359,Marina de Van
Director,1038659,Andrew Dosunmu
Director,1030521,Tudor Giurgiu
Director,34017,Daniel Sánchez Arévalo
Director,87378,Ayan Mukherjee
Director,68993,Godfrey Reggio
Director,25735,Christian Duguay
Director,1130331,Marion Cajori
Director,1130354,Amei Wallach
Director,209950,Lutz Hachmeister
Director,70415,Tony Maylam
Director,933199,Katerina Kitidi
Director,1036805,Aris Chatzistefanou
Director,99314,Yılmaz Erdoğan
Director,237859,Joris Ivens
Director,132239,Babak Najafi
Director,567120,Davy Rothbart
Director,1156209,Andrew Cohn
Director,18957,Harald Philipp
Director,126597,Stéphane Aubier
Director,126599,Vincent Patar
Director,1092607,Benjamin Renner
Director,82751,Fred F. Sears
Director,27236,Gregg Champion
Director,71485,Joachim Lafosse
Director,140229,Mehdi Ben Attia
Director,80570,Walter Lang
Director,545583,Georges Perec
Director,1075844,Bernard Queysanne
Director,225148,Brett Simmons
Director,112002,Greg Whiteley
Director,1169462,Joel Allen Schroeder
Director,1080880,Johnny Hickey
Director,542659,Amir Shervan
Director,138865,Hisayasu Satô
Director,1174031,George T. Miller
Director,48965,Anthony Hickox
Director,586137,Martial Fougeron
Director,112201,Sophie Fiennes
Director,52187,Howard R. Cohen
Director,1191051,Blair Erickson
Director,75753,Morgan O'Neill
Director,1107980,Ben Nott
Director,167403,Larry Elikann
Director,73624,Giorgio Stegani
Director,100036,D.W. Griffith
Director,56735,David Moreau
Director,979773,Daniele Anastasion
Director,1668454,Eric Strauss
Director,213341,Milton Katselas
Director,213341,Milton Katselas
Director,1115066,Molly Bernstein
Director,54767,Mika Kaurismäki
Director,74566,Yves Simoneau
Director,116186,Lowell Sherman
Director,1203441,Jason O'Malley
Director,66807,Rupert Hitzig
Director,19266,Larry Cohen
Director,1184820,Les Rose
Director,1707,Stuart Beattie
Director,1208424,Junji Shimizu
Director,1062401,Ken'ichi Takeshita
Director,51000,Byron Haskin
Director,131280,Ronald V. Ashcroft
Director,48965,Anthony Hickox
Director,113600,Susanna White
Director,144798,Simon Cellan Jones
Director,11694,Doug Liman
Director,52849,Louis C.K.
Director,1288624,Geoff Moore
Director,1288625,David Posamentier
Director,82518,Paul Ziller
Director,82518,Paul Ziller
Director,137427,Denis Villeneuve
Director,567084,Neil Mackay
Director,1085342,Michealene Cristini Risley
Director,30851,Cao Hamburger
Director,1038590,Joaquim Leitão
Director,1038590,Joaquim Leitão
Director,529184,Navot Papushado
Director,529185,Aharon Keshales
Director,1145841,Ramon Zürcher
Director,1386748,Emily Kunstler
Director,1386749,Sarah Kunstler
Director,135678,Jan Hřebejk
Director,99313,Mahsun Kırmızıgül
Director,84034,Clarence Brown
Director,133856,Daniel Millican
Director,238384,Alain Guiraudie
Director,52443,Jason Reitman
Director,143593,Xavier Dolan
Director,221722,David Lambert
Director,143510,Bavo Defurne
Director,74863,Lauren Montgomery
Director,928830,Deborah Chow
Director,145605,Harry Beaumont
Director,583433,Erich Hörtnagl
Director,82518,Paul Ziller
Director,22323,Colin Nutley
Director,1040919,Eddy Matalon
Director,37626,Patrice Leconte
Director,102334,Bruce D. Clark
Director,77086,Jonas Pate
Director,84978,Joe Tornatore
Director,67783,Gary Rosen
Director,2419,Jean-Pierre Jeunet
Director,105084,Cirio H. Santiago
Director,72712,Patrik Syversen
Director,38007,Just Jaeckin
Director,29433,Lucio Fulci
Director,51445,Eric Valette
Director,44023,Amos Poe
Director,75228,Ivan Kral
Director,70558,Mark Jones
Director,142865,Jean Vigo
Director,84714,Juan José Campanella
Director,592609,Benjamin Cantu
Director,1071587,Pin-Chuan Kao
Director,150207,Jeffrey Hornaday
Director,52968,Russell Mulcahy
Director,933277,Aitor Merino
Director,1058959,Amaya Merino
Director,145605,Harry Beaumont
Director,128029,Satsuo Yamamoto
Director,80702,Kenji Misumi
Director,89166,Noriaki Yuasa
Director,1142171,Sebastián Lelio
Director,35896,Richard Berry
Director,21561,Tim Matheson
Director,76809,Reynaldo Rodriguez
Director,47062,Daniel Lind Lagerlöf
Director,72061,Frank Lloyd
Director,1217398,William D. Russell
Director,1461,George Clooney
Director,20665,Rachid Bouchareb
Director,107446,Phil Lord
Director,155267,Christopher Miller
Director,82800,Norman Taurog
Director,95723,Richard Wallace
Director,1535450,Edward Goodman
Director,1106029,Elie Wajeman
Director,93529,Yam Laranas
Director,52576,José Padilha
Director,14132,Nicolas Roeg
Director,1041418,Jonathan Sobol
Director,2662,Frank Capra
Director,939155,Charles de Lauzirika
Director,127522,Gottfried Reinhardt
Director,51677,Gordon Douglas
Director,42,Lars von Trier
Director,930567,Enrico Casarosa
Director,75043,Peter Flinth
Director,150181,John Erman
Director,30038,Glenn A. Jordan
Director,58729,Albert Magnoli
Director,1107439,Dan Mirvish
Director,21171,Gérard Jugnot
Director,1578934,Sami Kettunen
Director,222505,Wilho Ilmari
Director,573295,Axel Slangus
Director,34613,Philippe de Broca
Director,142696,Jean-François Davy
Director,65392,Bryan Goluboff
Director,14878,Harry Horner
Director,103360,Arch Oboler
Director,15361,Josef Rusnak
Director,226117,Alexandre Coffre
Director,140457,Dieudonné M'bala M'bala
Director,29907,Phil Karlson
Director,68993,Godfrey Reggio
Director,214505,Jonathan Paley
Director,937122,Trevor Martin
Director,1058968,Ross Finkel
Director,84335,Joe Lynch
Director,35269,Dick Sebast
Director,585953,Carsten Myllerup
Director,39779,Peter Collinson
Director,142857,Çağan Irmak
Director,142857,Çağan Irmak
Director,1171039,Valentin Vaala
Director,130141,Bill Siegel
Director,11983,Alain Resnais
Director,1274462,Gregorio Rocha
Director,19769,David Ayer
Director,64901,Gordon Chan
Director,70900,Janet Chun
Director,73072,Maria Blom
Director,78916,Farhan Akhtar
Director,53978,Subhash Ghai
Director,110695,Majid Majidi
Director,123248,Jørgen Lerdam
Director,592701,Kari Juusonen
Director,148010,Pekka Lehtosaari
Director,94096,George Sherman
Director,1038508,Grover Babcock
Director,1038509,Blue Hadaegh
Director,103129,Ovidio G. Assonitis
Director,142267,Robert Barrett
Director,1519044,Michael Webber
Director,1161200,Gilles Peso
Director,1113696,Ian Roumain
Director,572364,Michael Schwartz
Director,8392,Pascal Chaumeil
Director,41029,Bernard Campan
Director,41878,Pascal Légitimus
Director,59031,Didier Bourdon
Director,3556,Roman Polanski
Director,30956,Jesús Franco
Director,563882,Craig Clyde
Director,25236,Johnnie To
Director,58052,Wai Ka-Fai
Director,102668,Arnold Fanck
Director,9306,Scott Coffey
Director,154547,Chris Nelson
Director,73121,Gisaburō Sugii
Director,280,Terry Gilliam
Director,129718,Shana Feste
Director,5575,Akiva Goldsman
Director,1037297,Herschel Faber
Director,143031,Marvin Kren
Director,28283,Buddy Giovinazzo
Director,937570,Douglas Buck
Director,219783,David Gregory
Director,66228,Karim Hussain
Director,11161,Tom Savini
Director,42175,Richard Stanley
Director,1490976,Curtis Bowers
Director,33064,Henry Koster
Director,552212,Julian Schlossberg
Director,554394,Danny Goldberg
Director,1189511,Anthony Potenza
Director,124001,Hua Shan
Director,1170437,Erin Davies
Director,128522,Emmanuel Itier
Director,143280,Norman Mailer
Director,89669,A. Edward Sutherland
Director,14674,George Cukor
Director,1542016,Miranda Bowen
Director,78226,David Charhon
Director,64141,David Gordon Green
Director,96372,Tom Clegg
Director,71353,Fernando E. Solanas
Director,71353,Fernando E. Solanas
Director,71353,Fernando E. Solanas
Director,238960,Jean Rouch
Director,59419,Scott Lew
Director,128193,Lance W. Dreesen
Director,82222,Emmett Malloy
Director,18392,Robert Aldrich
Director,1486660,Paul Andresen
Director,943403,Harry Baweja
Director,111836,Nick Ryan
Director,108446,Brett Whitcomb
Director,43231,Paul Blackthorne
Director,1685028,Hajime Tsuburaya
Director,34613,Philippe de Broca
Director,209879,Tze Chun
Director,82307,Merzak Allouache
Director,135754,Cláudio Torres
Director,1285197,Rob Pearlstein
Director,230652,Ryuta Tazaki
Director,119234,Jean-François Laguionie
Director,1519165,Jan-Willem Breure
Director,650544,Brian Hill
Director,74566,Yves Simoneau
Director,147207,Corey Michael Eubanks
Director,129952,Sean McNamara
Director,46712,Douglas Sirk
Director,4167,Harry W. Gerstad
Director,52779,Ryan Murphy
Director,1115333,Bruce LaBruce
Director,71056,Lou Ye
Director,239033,Paul Grimault
Director,20074,Philippe Godeau
Director,99070,Donna Davies
Director,140617,Ezra Edelman
Director,3227,Steve Pink
Director,5655,Wes Anderson
Director,220997,James Griffiths
Director,114596,Jake Goldberger
Director,835926,Terence Nance
Director,1032100,Jamie Meltzer
Director,40863,Joe Swanberg
Director,123552,Yi'nan Diao
Director,71056,Lou Ye
Director,1673684,Trevor White
Director,583932,Jared Cohn
Director,62116,Bille Woodruff
Director,128947,Jeremy Kagan
Director,7879,John Lasseter
Director,225976,Dan Scanlon
Director,32535,Jim Capobianco
Director,1236458,Ronnie del Carmen
Director,93237,Björn Runge
Director,63008,Reg Traviss
Director,1081555,Martin Lund
Director,444720,Andrés Baiz
Director,19003,Heidi Ewing
Director,19006,Rachel Grady
Director,128029,Satsuo Yamamoto
Director,37513,Iván Zulueta
Director,130030,Chantal Akerman
Director,357,Hany Abu-Assad
Director,71276,Imtiaz Ali
Director,549353,Sylvain Estibal
Director,63728,Johnny E. Jensen
Director,37627,Dany Boon
Director,1085897,Juan Carlos Maneglia
Director,1085898,Tana Schémbori
Director,147040,Nicolas Cuche
Director,1167069,Anthony Marciano
Director,234824,Eugenio Mira
Director,80702,Kenji Misumi
Director,80702,Kenji Misumi
Director,80709,Kazuo Mori
Director,14643,William A. Wellman
Director,1211000,Tom Gormican
Director,66121,"George Tillman, Jr."
Director,525,Christopher Nolan
Director,15912,Stephen Gyllenhaal
Director,127491,Claude Lanzmann
Director,119335,Ataru Oikawa
Director,1179494,Michael Taverna
Director,64901,Gordon Chan
Director,30632,Alain Jessua
Director,136141,Andrew Goth
Director,1071740,Urban Gad
Director,27236,Gregg Champion
Director,175873,Cheryl Dunn
Director,67619,Guy Green
Director,87671,John Moffitt
Director,87671,John Moffitt
Director,82813,David Molina
Director,82815,Terry Shakespeare
Director,543946,Hall Bartlett
Director,36425,McG
Director,1272345,Anna Frances Ewert
Director,5066,Olivier Ducastel
Director,5067,Jacques Martineau
Director,1204338,Rob Meltzer
Director,59521,Jaume Collet-Serra
Director,172,Michael Winterbottom
Director,82813,David Molina
Director,82815,Terry Shakespeare
Director,82813,David Molina
Director,82815,Terry Shakespeare
Director,932086,Ignacio Ferreras
Director,30309,Peter Greenaway
Director,21394,Gerry Lively
Director,132059,Minoru Kawasaki
Director,113273,Jeremy Lovering
Director,1065400,Penny Woolcock
Director,1140476,Dylan Mohan Gray
Director,5953,Spike Jonze
Director,61440,Lance Bangs
Director,1336731,Joung Yumi
Director,230542,Ivan Sen
Director,132964,Drake Doremus
Director,74091,Makoto Shinkai
Director,209972,Robert Stone
Director,583881,Nobuhiro Yamashita
Director,2428,Ernst Lubitsch
Director,94218,Roy Del Ruth
Director,1065336,Melville W. Brown
Director,19396,John Brahm
Director,474866,Mark Baldo
Director,146745,Joe Maggio
Director,18330,Rob Cowan
Director,26436,Helmut Käutner
Director,30422,Jack Smight
Director,80709,Kazuo Mori
Director,78914,Noam Murro
Director,935267,J.C. Khoury
Director,148601,Don Weis
Director,8482,Robert Mulligan
Director,68707,Masayuki Suo
Director,90259,Yoshiharu Ashino
Director,90261,Vladimir Zhelezniakov
Director,90251,Aljosha Klimov
Director,1184250,Mark Levinson
Director,222298,Matti Kassila
Director,9054,Mervyn LeRoy
Director,32427,W.S. Van Dyke
Director,70862,Richard Thorpe
Director,18176,Gilles Marchand
Director,1331717,Rasmus Tirzitis
Director,1050044,Enrique Buchichio
Director,582527,Eric England
Director,1277050,David Grovic
Director,14268,Massimo Dallamano
Director,85585,Abhishek Kapoor
Director,139686,John Puglisi
Director,1776,Francis Ford Coppola
Director,133526,Laura Mañá
Director,35256,Damiano Damiani
Director,1284099,Gillian Robespierre
Director,84697,E.L. Katz
Director,128639,Armand Mastroianni
Director,102627,Steve Carver
Director,39853,Val Guest
Director,206476,Mikkel Nørgaard
Director,932661,Reese Eveneshen 
Director,966188,Sarah Siegel-Magness
Director,1208178,Zack Keller
Director,1208179,Ed Skudder
Director,1021423,Scott Di Lalla
Director,1274287,Zack Coffman
Director,1086497,Jo Sung-hee
Director,967600,Nicolas Bary
Director,224870,Paco León
Director,54796,Chris Brinker
Director,76936,Yojiro Takita
Director,34402,Edward Bernds
Director,21126,Frédéric Auburtin
Director,929727,Marcelo Galvão
Director,935896,Fernando Grostein Andrade
Director,135754,Cláudio Torres
Director,37742,Gianfranco Parolini
Director,1050610,Shûichi Okita
Director,29646,Charles Jarrott
Director,224875,Nicole Conn
Director,26436,Helmut Käutner
Director,8823,Raoul Walsh
Director,30942,William A. Levey
Director,48965,Anthony Hickox
Director,58766,Simon Fellows
Director,507164,Joel Kapity
Director,18898,Rob Minkoff
Director,66728,Jonathan Glazer
Director,293911,Scott Waugh
Director,41549,Andrew Fleming
Director,48583,Anne Fontaine
Director,1076629,Anthony Baxter
Director,1224425,Rob Thomas
Director,35452,Corey Yuen Kwai
Director,57617,Jeffrey Lau
Director,6495,Mira Nair
Director,3026,Rob Reiner
Director,18565,Michel Audiard
Director,509442,Yuya Ishii
Director,253463,Robert Martin Carroll
Director,53847,Özgür Yildirim
Director,23532,Jason Bateman
Director,235820,Christopher Spencer
Director,107147,Petra Epperlein
Director,107148,Michael Tucker
Director,2283,Stanley Tucci
Director,15521,Ernest R. Dickerson
Director,186483,Giles Walker
Director,30270,Richard Whorf
Director,947592,Todd Ahlberg
Director,73941,Gilles Legrand
Director,222298,Matti Kassila
Director,222298,Matti Kassila
Director,934994,Tengiz Abuladze
Director,37526,Fernando Trueba
Director,56533,Claudio Fäh
Director,12099,Raman Hui
Director,933735,Roberto Santucci
Director,1262719,Julia Rezende
Director,1185620,André Pellenz
Director,150955,Jason Hewitt
Director,102355,Diederik Van Rooijen
Director,13594,Joseph Barbera
Director,13620,William Hanna
Director,20556,Bertrand Tavernier
Director,67075,Sion Sono
Director,27449,Emilio Martínez Lázaro
Director,834,Otto Preminger
Director,70308,Ken Hughes
Director,834,Otto Preminger
Director,1026671,Mark von Sternberg
Director,25340,Emmanuelle Bercot
Director,75131,Nash Edgerton
Director,84496,Josh Cooley
Director,1068048,Arnaud des Pallières
Director,83883,Kjell-Åke Andersson
Director,1474057,Matt Weston
Director,21544,Richard C. Sarafian
Director,8949,Peter Fonda
Director,64114,Edward Dmytryk
Director,1284981,Edgar Barens
Director,21712,Carl Franklin
Director,46959,Frank McDonald
Director,34740,Edmund Goulding
Director,53767,Roger Vadim
Director,70100,Shinji Aramaki
Director,291406,Olaf Kreinsen
Director,10601,Joseph L. Mankiewicz
Director,31312,Don Medford
Director,143385,Fred C. Newmeyer
Director,146793,Alberto Lattuada
Director,82413,Jack Conway
Director,234400,Nicolo Donato
Director,590909,Otto Jongerius
Director,544653,Lionel Steketee
Director,544655,Fabrice Eboué
Director,67753,Mark L. Lester
Director,16513,John G. Avildsen
Director,432,Phedon Papamichael
Director,83467,William A. Graham
Director,141030,Frank Sabatella
Director,68913,Terence H. Winkless
Director,19271,Anthony Russo
Director,19272,Joe Russo
Director,95760,Erik Skjoldbjærg
Director,87322,Aku Louhimies
Director,1162993,Julien Abraham
Director,3055,David Mackenzie
Director,1309787,Travis Long
Director,124902,Kenji Uchida
Director,585687,Atsushi Takeuchi
Director,1211654,James Rasin
Director,6431,Darren Aronofsky
Director,1262197,Peter Lepeniotis
Director,1297123,Kenichi Shimizu
Director,139818,Nicolas Vanier
Director,232718,Thierry Ragobert
Director,1186088,Marguerite Abouet
Director,1186089,Clement Oubrerie
Director,147792,Peter Svatek
Director,1295321,Kristian Manchester
Director,89838,Leo Penn
Director,1207968,Andrew Robinson
Director,235932,Alain Gomis
Director,20556,Bertrand Tavernier
Director,52342,Olivier Marchal
Director,127494,Louise Archambault
Director,1069303,Jim Taihuttu
Director,16544,Ted Kotcheff
Director,10781,Michael Apted
Director,31074,Kinji Fukasaku
Director,1323492,Katsuhiko Taguchi
Director,34751,Ray Enright
Director,1156203,Tom Berninger
Director,1269290,Joanna Arnow
Director,1157065,Ramona S. Diaz
Director,556039,Celine Danhier
Director,175726,Jorge Montesi
Director,23799,Uwe Boll
Director,35525,Richard T. Heffron
Director,100979,Douglas Hickox
Director,18907,Richard Quine
Director,43786,Robert Mandel
Director,89226,William Nigh
Director,43673,Tom Reeve
Director,76910,Christophe Honoré
Director,49855,Gaël Morel
Director,23799,Uwe Boll
Director,567249,André Farwagi
Director,148011,Jari Halonen
Director,8514,Robert Parrish
Director,83918,Irving Lerner
Director,51373,Larry Peerce
Director,71660,Caveh Zahedi
Director,82109,Greg Watkins
Director,137349,Miklós Jancsó
Director,137349,Miklós Jancsó
Director,10249,Volker Schlöndorff
Director,146717,Pascal Thomas
Director,146717,Pascal Thomas
Director,57607,Stephen Chow
Director,118355,Lee Lik-Chi
Director,1150804,Chinonye Chukwu
Director,120245,Daniel Stamm
Director,992600,Amy Grappell
Director,1445703,Karen Skloss
Director,1445704,Carlyn Hudson
Director,16938,Renny Harlin
Director,26205,James Bobin
Director,87673,Beth McCarthy-Miller
Director,590960,Scott L. Montoya
Director,76818,Nicolas Charlet
Director,76819,Bruno Lavaine
Director,128712,Laurent Bouhnik
Director,1169680,Thomas Bradford
Director,190734,Masashi Yamamoto
Director,44740,Richard Shepard
Director,129896,Rithy Panh
Director,26502,Howard Deutch
Director,936974,Rebecca Thomas
Director,4956,Bernardo Bertolucci
Director,1188,Kim Ki-duk
Director,488,Steven Spielberg
Director,49063,Barry Shear
Director,68682,Boris Sagal
Director,134811,Kōji Wakamatsu
Director,19866,Guillaume Canet
Director,928146,David Wnendt
Director,59023,Stewart Raffill
Director,1264323,Sean Gerowin
Director,57691,Tamra Davis
Director,48566,Alf Sjöberg
Director,23946,Roger Young
Director,21452,John Rich
Director,1181917,John Watkin
Director,113609,Pascal Bourdiaux
Director,79964,Gregg Godfrey
Director,96087,Jeremy Rawle
Director,18533,Errol Morris
Director,1108200,Ted Koland
Director,90069,Joseph Kane
Director,33377,Ray Taylor
Director,84437,Gabriela Tagliavini
Director,1211216,Caradog W. James
Director,2428,Ernst Lubitsch
Director,1187602,John Pilger
Director,1152,Oliver Stone
Director,1281576,Tony Stark
Director,57082,John Stockwell
Director,141513,David Ren
Director,129433,Eric Rochant
Director,112400,William Girdler
Director,1211097,Nate Taylor
Director,143671,Aleksey Fedorchenko
Director,51677,Gordon Douglas
Director,120930,Jon Jones
Director,1037374,Nina Conti
Director,139150,Amy Seimetz
Director,59328,John Pogue
Director,8858,Ivan Reitman
Director,1151343,Anthony Lucas
Director,1162041,William Dickerson
Director,53477,Austin Chick
Director,11037,Lukas Moodysson
Director,586734,Evelyn Purcell
Director,129640,Bob Badway
Director,129641,Michael Emanuel
Director,201932,Alan Zweig
Director,101709,Edward Ludwig
Director,16544,Ted Kotcheff
Director,1190262,Mikhail Romm
Director,142013,Gareth Evans
Director,32250,Sean Ellis
Director,1154320,Todd Burrows
Director,568092,Christopher Folino
Director,19707,Charles Band
Director,35927,Alain Corneau
Director,2428,Ernst Lubitsch
Director,15657,Vincent McEveety
Director,101424,Lee Frost
Director,123480,Patrick McBrearty
Director,1050912,Auraeus Solito
Director,19093,George Marshall
Director,123401,Michael Gordon
Director,144632,Zdravko Šotra
Director,63937,Albert Pyun
Director,1128088,Leni Sinclair
Director,1128089,Cary Loren
Director,973668,Nancy Buirski
Director,937092,Flávio Frederico
Director,87742,Marc Webb
Director,5970,Pier Paolo Pasolini
Director,1065737,Ron Morales
Director,96411,Claude Whatham
Director,119784,Gilbert Cates
Director,42171,Jonathan Kaplan
Director,204553,Ethan Spaulding
Director,571505,Hajime Sato
Director,19713,C. Courtney Joyner
Director,126162,Richard Hankin
Director,1168202,David Turnley
Director,65594,John Michael McDonagh
Director,1084991,Till Schauder
Director,551463,Mike Flanagan
Director,37360,Henry Hathaway
Director,11435,Howard Hawks
Director,37362,Henry King
Director,33064,Henry Koster
Director,19606,Jean Negulesco
Director,84034,Clarence Brown
Director,97714,Henning Schellerup
Director,1081557,Gilbert Gunn
Director,937340,Harold Cronk
Director,36043,Kevin O'Neill
Director,145605,Harry Beaumont
Director,87082,Jim Mickle
Director,153245,James V. Kern
Director,41139,Tracy Keenan Wynn
Director,78053,Edwin L. Marin
Director,16830,Boaz Davidson
Director,82413,Jack Conway
Director,31764,Edward L. Cahn
Director,23841,David Lister
Director,8296,Christophe Gans
Director,233211,Satoshi Isaka
Director,569301,Bobby Boermans
Director,57865,Álex de la Iglesia
Director,39996,Sidney Lumet
Director,19333,Dick Richards
Director,66224,Charles B. Pierce
Director,69310,Ricardo Darín
Director,989512,Martín Hodara
Director,5714,Carlos Saldanha
Director,76045,Tyler Measom
Director,1103683,Justin Weinstein
Director,28369,Manfred Stelzer
Director,76325,Daniel Alfredson
Director,238679,Brin Hill
Director,67589,Alastair Fothergill
Director,227452,Keith Scholey
Director,93922,Jeff Celentano
Director,84641,Lewis Seiler
Director,149929,Etienne Périer
Director,1241,John Turturro
Director,559,Wally Pfister
Director,70055,Jack Gold
Director,19665,John Boorman
Director,1149583,BJ McDonnell
Director,229695,David Keating
Director,2460,Randall Wallace
Director,1477275,Robert Carl Cohen
Director,4109,Michael Curtiz
Director,220956,Pedro Pablo Ibarra
Director,58608,Shinya Tsukamoto
Director,11151,Nick Cassavetes
Director,1110102,Michael Tiddes
Director,1277227,Jane Cusumano
Director,58829,Darrell Rooney
Director,71849,Lynne Southerland
Director,21506,George Sidney
Director,1299390,Jin Shan
Director,104776,Zak Bagans
Director,104777,Nick Groff
Director,996684,Tim Coleman
Director,996685,Boris Zubov
Director,1277345,James Fox
Director,7017,Roger Michell
Director,583203,Tomoyuki Takimoto
Director,69392,Charles Walters
Director,1200308,Neto Villalobos
Director,54050,Mark Waters
Director,1083501,Gustavo Lipsztein
Director,25210,Jeremy Leven
Director,3663,Jerry Lewis
Director,10001,William Wyler
Director,1860277,Arthur Sinclair
Director,928490,Camille Delamarre
Director,56205,Atom Egoyan
Director,95293,Busby Berkeley
Director,93943,Gerald Mayer
